Org ID,Organisation,Operation Area,Org Type,Org Website,Volunteer URL,Donate URL,IG URL,FB URL,Events URL 1,Events URL 2,Locally-owned,Chapter of
ORG001,New Romney In Bloom,Romney Marsh,Community Group,https://www.newromney-tc.gov.uk/_VirDir/CoreContents/Organisations/Display.aspx?id=6444,,,https://www.instagram.com/newromneyinbloom?igsh=eGF1ZW5hYmI2cnEy,https://www.facebook.com/groups/1077735526299551/,,,TRUE,
ORG002,Sunflower House,Folkestone,Registered Charity,https://sunflowerhouse.org.uk/#gsc.tab=0,https://sunflowerhouse.org.uk/get-involved#gsc.tab=0,,https://www.instagram.com/sunflowerhousefolkestone?igsh=MTEwMDI2dnkxeDhibA==,https://www.facebook.com/folkestonesunflowerhouse/,https://sunflowerhouse.org.uk/whats-on#gsc.tab=0,,TRUE,
ORG003,Folkestone Community Fridge,Folkestone,Community Interest Company,https://www.folkestonecommunityfridge.com/,,https://www.spacehive.com/folkestonecommunityfridge,https://www.instagram.com/folkestonecommunityfridge?igsh=NHYyZmVqdHZueWZm,,,,TRUE,
ORG004,The Wombles Community,National,Registered Charity,https://thewomblescommunity.com,,,,,,,FALSE,
ORG005,Hythe Triangle,Hythe,Registered Charity,https://hythetriangle.uk/,,https://hythetriangle.uk/donate,https://www.instagram.com/hythetriangle?igsh=N3YxeXF1dHkxZzFw,https://www.facebook.com/groups/HytheTriangle,,,TRUE,
ORG006,Folkestone Community Life Drawing,Folkestone,Community Group,,,,https://www.instagram.com/folkestonecommunitylifedrawing?igsh=MW9ycWNhaWV6MzRhcQ==,,https://www.eventbrite.co.uk/o/folkestone-community-life-drawing-112243979131,,TRUE,
ORG007,Romney Marsh Community Hub,Romney Marsh,Registered Charity,https://rmch.org.uk/,https://rmch.org.uk/volunteer/,https://rmch.org.uk/donate/,https://www.instagram.com/rmch.org.uk?igsh=dTk5bGl1dTZhbzR1,https://www.facebook.com/RomneyMarshCommunityHub,https://rmch.org.uk/whats-on/,,TRUE,
ORG009,Sandgate Environmental Action,Sandgate,Community Group,https://www.sandgateenvironmentalaction.co.uk/home,,,https://www.instagram.com/sandgate_environmental_action?igsh=MXRwcTY5YWJicW1sNw==,https://www.facebook.com/sandgateenvironmentalaction,https://www.sandgateenvironmentalaction.co.uk/events,,TRUE,
ORG010,Folkestone Repairs Together,Folkestone,Community Group,,,,https://www.instagram.com/folkestone_rt?igsh=MXJ0aGJqZ3pkN21heQ==,https://www.facebook.com/people/Folkestone-Repairs-Together/100083422872862/,,,TRUE,
ORG011,Sustainable Futures Forum,Folkestone,Community Group,https://sustainablefuturesforum.com/,,,https://www.instagram.com/sustainablefuturesforum?igsh=MXZzNWRzcjA1NG5jNg==,https://www.facebook.com/sustainablefuturesforum/,https://sustainablefuturesforum.com/upcomingevents/,https://www.eventbrite.com/o/sustainable-futures-forum-3219121208?_gl=1*1fc0uqq*_up*MQ..*_ga*NzU1Njk4NDMxLjE3NjY5NjAyNjE.*_ga_TQVES5V6SH*czE3NjY5NjAyNjEkbzEkZzAkdDE3NjY5NjAyNjEkajYwJGwwJGgw,TRUE,
ORG012,The Life Skills Centre Folkestone Ltd,Folkestone,Private Company,,,,https://www.instagram.com/thelifeskillscentre,https://www.facebook.com/Lifeskillsforever/,,,TRUE,
ORG013,Napier Drop In ,Folkestone,,,,,https://www.instagram.com/napierdropin1,,,,TRUE,
ORG014,New Folkestone Society,Folkestone,Registered Charity,https://www.newfolkestonesociety.org.uk/,,https://www.newfolkestonesociety.org.uk/society-membership/,https://www.instagram.com/newfolkestonesociety,https://www.facebook.com/newfolkestonesociety/,https://www.newfolkestonesociety.org.uk/events/,,TRUE,
ORG015,Kent Food Hubs,Folkestone,Community Interest Compamy,https://www.kentfoodhubs.co.uk/,,,https://www.instagram.com/kentfoodhubscic,https://www.facebook.com/KentFoodHubsCIC,https://www.kentfoodhubs.co.uk/events.html,,FALSE,
ORG016,Folkestone Stands With Palestine,Folkestone,Community Group,,,https://buymeacoffee.com/fswp,https://www.instagram.com/folkestonestandswithpalestine,,,,TRUE,
ORG017,Odd Socks Folkestone,Folkestone,Community Interest Company,https://kirstynbrook.com/blogs/news/odd-socks-folkestone-cic-clothes-swap,,https://buymeacoffee.com/5cravlom90,https://www.instagram.com/oddsocksfolkestone,,,,TRUE,
ORG018,Sunday Assembly Folkestone,Folkestone,Community Group,,,,https://www.instagram.com/sundayassemblyfolkestone,https://www.facebook.com/people/Sunday-Assembly-Folkestone/61552229396369/,,,TRUE,Sunday Assembly
ORG019,Little Library Folkestone,Folkestone,Community Group,,,,https://www.instagram.com/littlelibraryfolkestone,,,,TRUE,Free Little Library
ORG020,Rainbow Centre,Folkestone,Registered Charity,https://www.rainbow-centre.org/,https://www.rainbow-centre.org/get-involved/how-to-volunteer/,https://www.rainbow-centre.org/get-involved/ways-to-donate/,https://www.instagram.com/rainbowcentre01,,,,TRUE,
ORG021,Fourth Wall Folkestone,Folkestone,Community Interest Company,https://fourthwallfolkestone.co.uk/,,,https://www.instagram.com/fourthwallfolkestone?igsh=MTg2d2czcHcwYTY3aw==,,https://fourthwallfolkestone.co.uk/events/,,TRUE,
ORG022,The Locavore Project,Hythe,Private Company,https://www.thelocavoreproject.co.uk/,,,https://www.instagram.com/restorationgarden.pf?igsh=MnhtdjJ0cm9kaWI2,,,,TRUE,
