Service ID,Service,Organisation(s),Location(s),Service Type,Free,URL,Timing notes,OnePlanet Cats,Audience Cats,Use Cases,Homeless Only,Disability Only,Children/Parents Only,Members Only,Referrals Only
SRV001,Folkestone Repair Cafe,Repair Cafe;Sunflower House,Sunflower House,Regular event,TRUE,https://www.repaircafe.org/en/cafe/folkestone-repair-cafe/,Every 2nd Sunday,"Zero waste, No food poverty",All,"I want to get involved with my community, I want to help other people, I am struggling with money",FALSE,FALSE,FALSE,FALSE,FALSE
SRV002,Ukrainian Community School,Sunflower House,Sunflower House,Regular event,TRUE,https://sunflowerhouse.org.uk/whats-on,"Sunday, Tuesday",Community development,All,,FALSE,FALSE,FALSE,FALSE,FALSE
SRV003,HomeStart Family Support,HomeStart;Sunflower House,The Community Room,Regular event,TRUE,,"Monday, Tuesday",Emotional wellbeing,"Babies, toddlers & parents",,FALSE,FALSE,TRUE,FALSE,FALSE
SRV004,Folke Art,Community Art Kent;Sunflower House,The Community Room,Regular event,TRUE,https://communityartkent.co.uk/folke-art/,"Monday, Wednesday",Creative Arts Practice,All,"I want to try something new, I am looking for free things to do, I want to meet new people",FALSE,FALSE,FALSE,FALSE,FALSE
SRV005,HomeStart Stay & Play,HomeStart,Dymchurch Primary School,Regular event,TRUE,,Tuesday 9-10:30 (Term time only),Emotional wellbeing,"Babies, toddlers & parents",,FALSE,FALSE,TRUE,FALSE,FALSE
SRV006,Action on Homelessness Meals Project,Action on Homelessness in Folkestone;Sunflower House,Sunflower House,Regular event,TRUE,https://sunflowerhouse-org-uk.stacktemp.com/whats-on,"Tuesday, Thursday 12:15-1:30",No food poverty,All adults,"I want to help other people, I need a safe place to go",TRUE,FALSE,FALSE,FALSE,FALSE
SRV007,Kent Community Pantry Shopping Club,Kent Community Pantry;Sunflower House,Sunflower House,Regular event,FALSE,https://www.kentcommunitypantry.org/,Friday 9:30-10:30,"No food poverty, Zero waste",All adults,"I am struggling with money, I want to support local businesses & organisations",FALSE,FALSE,FALSE,FALSE,FALSE
SRV008,Loose Ends Drop-In Session,Sunflower House,The Community Room,Regular event,TRUE,https://www.communityad.co.uk/exclusives/loose-ends-helping-to-tackle-social-isolation/,Wednesday 1-2:30,"Emotional wellbeing, Community development",All,"I want to get involved with my community, I want to meet new people, I need a safe place to go",FALSE,FALSE,FALSE,FALSE,FALSE
SRV009,New Folkestone Society Monthly Coffee Afternoon,New Folkestone Society;Sunflower House,The Community Room,Regular event,TRUE,https://www.newfolkestonesociety.org.uk/events/,Every 2nd Thursday,Community development,All adults,"I want to meet new people, I want to get involved with my community",FALSE,FALSE,FALSE,FALSE,FALSE
SRV010,Sunflower Coffee House / Warm Welcome Session,Sunflower House,Sunflower House,Regular event,TRUE,https://sunflowerhouse-org-uk.stacktemp.com/whats-on,Friday 9:30-11:30,"Emotional wellbeing, Community development",All,"I need a safe place to go, I want to meet new people, I want to get involved with my community",FALSE,FALSE,FALSE,FALSE,FALSE
SRV011,FPAC Theatre Workshop,Folkestone Performing Arts Society;Sunflower House,Sunflower House,Regular event,TRUE,https://www.fpac.info/community-outreach,Every other Friday evening,Creative Arts Practice,All adults,"I am looking for free things to do, I want to meet new people, I want to try something new",FALSE,FALSE,FALSE,FALSE,FALSE
SRV012,Little Library Folkestone,Little Free Library,Rossi Little Library;Sandgate Little Free Library;Folkestone's First Little Free Library,Permanent fixture,TRUE,,,Materials & products,All,I am looking for free things to do,FALSE,FALSE,FALSE,FALSE,FALSE
SRV013,Friends of Kingsnorth Gardens,FHDC,Kingsnorth Gardens,Regular event,TRUE,https://www.folkestone-hythe.gov.uk/parks-beaches-open-spaces/kingsnorth-gardens-park,Tuesday 9:30-11,Nourishing land & nature,All adults,"I want to get involved with my community, I want to try something new, I want to get out into nature",FALSE,FALSE,FALSE,FALSE,FALSE
SRV014,Cheriton Litter Pick,Folkestone Nepalese Community;FHDC,Folkestone Nepalese Community Centre,Regular event,TRUE,,Every 2nd Sunday,Nourishing land & nature,All,"I want to get involved with my community, I want to meet new people",FALSE,FALSE,FALSE,FALSE,FALSE
SRV015,Warm Safe Hub,Folkestone Nepalese Community;FHDC,Folkestone Nepalese Community Centre,Regular event,TRUE,https://fncuk.org/warm-safe-hub/,"Tuesday, Thursday 10-2 (Oct-Mar)","Emotional wellbeing, Community development",All,I need a safe place to go,FALSE,FALSE,FALSE,FALSE,FALSE
SRV016,The Message Hub,Strange Cargo,The Message Hub - Tontine Street;The Message Hub - Black Bull Road,Permanent fixture,TRUE,https://www.strangecargo.org.uk/themessagehubs,,Community development,All,"I want to get involved with my community, I want to support local businesses & organisations",FALSE,FALSE,FALSE,FALSE,FALSE
SRV017,Beacon Plus Community Cafe,The Beacon Plus,Beacon Plus Community Cafe,Permanent fixture,FALSE,https://beacon-plus.org.uk/Beacon-Plus-Community-Caf/,"Mon, Tue, Thu, Fri 9:30am-2:30pm",Community development,All,I want to support local businesses & organisations,FALSE,FALSE,FALSE,FALSE,FALSE
SRV018,Includes Us Too Support Services,Includes Us Too,,Direct support,TRUE,https://includesustoo.org.uk/what-we-do/,,"Emotional wellbeing, Community development",All children,I need direct support for my needs,FALSE,TRUE,FALSE,FALSE,FALSE
SRV019,Includes Us Too Lending Library,Includes Us Too,,Direct support,TRUE,https://includesustoo.org.uk/what-we-do/,,Materials & products,All children,I need direct support for my needs,FALSE,TRUE,FALSE,FALSE,FALSE
SRV020,Folkestone Wombles Litter Pick,The Wombles Community; Folkestone Wombles,,Regular event,TRUE,https://www.facebook.com/people/Folkestone-Wombles/61573650717190/,,Nourishing land & nature,All,"I am looking for free things to do, I want to meet new people, I want to get involved with my community",FALSE,FALSE,FALSE,FALSE,FALSE
SRV021,Folkestone Electrical Recycling,Go Folkestone,Folkestone Electrical Recycling,Regular event,TRUE,https://www.gofolkestone.org.uk/wp-content/uploads/2024/08/Latest-Folk-Recycling.pdf,Saturdays 10am-2pm,Zero waste,All,I want to get involved with my community,FALSE,FALSE,FALSE,FALSE,FALSE
SRV022,Folkestone Community Fridge,Folkestone Community Fridge,Folkestone Community Fridge,Permanent fixture,TRUE,https://www.folkestonecommunityfridge.com/,,"No food poverty, Zero waste",All,"I am struggling with money, I want to get involved with my community, I want to help other people",FALSE,FALSE,FALSE,FALSE,FALSE
SRV023,Hythe Triangle Community Garden,Hythe Triangle,Hythe Triangle Community Garden,Permanent fixture,TRUE,https://hythetriangle.uk/,,Nourishing land & nature,All,I want to get out into nature,FALSE,FALSE,FALSE,FALSE,FALSE
SRV024,Folkestone Community Life Drawing,Folkestone Community Life Drawing,Digital:Glassworks,Regular event,TRUE,https://www.eventbrite.co.uk/o/folkestone-community-life-drawing-112243979131,,Creative Arts Practice,All adults,"I am looking for free things to do, I want to get involved with my community, I want to try something new",FALSE,FALSE,FALSE,FALSE,FALSE
SRV025,New Folkestone Society Coffee Morning,New Folkestone Society Coffee Morning,The Community Room,Regular event,TRUE,https://www.newfolkestonesociety.org.uk/events/,,Community development,All adults,"I want to get involved with my community, I want to meet new people",FALSE,FALSE,FALSE,FALSE,FALSE
SRV026,Folkestone Sunday Assembly,Sunday Assembly Folkestone,St Eanswythe Primary School,Regular event,TRUE,https://www.instagram.com/sundayassemblyfolkestone?igsh=aW5lcHcwcDNiZW85,"Most months, 1st Sunday 10:45am",Community development,All,"I am looking for free things to do, I want to get involved with my community",FALSE,FALSE,FALSE,FALSE,FALSE
SRV027,Shepway Foodbank,Rainbow Centre;Trussel Trust,,Direct support,TRUE,https://shepway.foodbank.org.uk/,,No food poverty,All,"I need direct support for my needs, I am struggling with money",FALSE,FALSE,FALSE,FALSE,TRUE
SRV028,Hythe Pantry,Rainbow Centre;Your Local Pantry,,Regular event,FALSE,https://www.rainbow-centre.org/our-services/pantry/,Weekly,No food poverty,All adults,"I am struggling with money, I want to support local businesses & organisations, I want to help other people",FALSE,FALSE,FALSE,TRUE,FALSE
SRV029,Homeless Support Service,Rainbow Centre,,Direct support,TRUE,https://www.rainbow-centre.org/our-services/homeless-support-service/,Mon-Fri 10am-1pm,"Safe & comfortable housing for all, No food poverty",All adults,I need direct support for my needs,TRUE,FALSE,FALSE,FALSE,FALSE
SRV030,FoodStop,Rainbow Centre,FoodStop Marine Crescent,Regular event,TRUE,https://www.rainbow-centre.org/our-services/foodstop/,"Tue, Thu, Sat 5:20pm",No food poverty,All,"I am struggling with money, I need direct support for my needs, I want to help other people",FALSE,FALSE,FALSE,FALSE,FALSE
SRV031,FoodStop,Rainbow Centre,FoodStop Magistrates Court,Regular event,TRUE,https://www.rainbow-centre.org/our-services/foodstop/,Sat 5:00pm,No food poverty,All,"I am struggling with money, I need direct support for my needs, I want to help other people",FALSE,FALSE,FALSE,FALSE,FALSE
SRV032,Money First Aid,Rainbow Centre,,Direct support,TRUE,https://www.rainbow-centre.org/our-services/money-matters/,,Safe & equitable place to live & work,All adults,"I want to help other people, I am struggling with money, I need direct support for my needs",FALSE,FALSE,FALSE,FALSE,TRUE
SRV033,Family Contact Centre,Rainbow Centre,The Rainbow Centre Folkestone,Regular event,FALSE,https://www.rainbow-centre.org/our-services/family-contact-centre/,8:45am-1pm alternate Saturdays,Emotional wellbeing,All adults,I need direct support for my needs,FALSE,FALSE,FALSE,FALSE,TRUE
SRV034,Folkestone Churches Winter Shelter,Rainbow Centre;Churches Together Folkestone,,Seasonal event,TRUE,https://www.rainbow-centre.org/our-services/fcws/,Dec 1 - Feb 28 each year,Safe & comfortable housing for all,All adults,I need direct support for my needs,TRUE,FALSE,FALSE,FALSE,FALSE
SRV035,The Sandcastle Competition,The Church Street Project,Sunny Sands Beach,Seasonal event,FALSE,https://thechurchstreetproject.org/sandcastle-competition,Annual - July,"Creative Arts Practice, Community development, Festivals and events",All,I want to try something new,FALSE,FALSE,FALSE,FALSE,FALSE
SRV036,Online Seed & Plant Swap,Plant it for Free,Online,Permanent fixture,TRUE,https://www.facebook.com/groups/plantitforfree/,,"Nourishing land & nature, ""Local, sustainable & healthy food""",All adults,I want to get out into nature,FALSE,FALSE,FALSE,FALSE,FALSE
SRV037,Freecycle Folkestone,Freecycle,Online,Permanent fixture,TRUE,https://www.freecycle.org/town/FolkestoneUK,,Materials & products,All adults,I am struggling with money,FALSE,FALSE,FALSE,FALSE,FALSE
SRV038,Olio Folkestone,Olio,Online,Permanent fixture,TRUE,https://olioapp.com/en/,,"No food poverty, Zero waste",All adults,"I am struggling with money, I want to help other people",FALSE,FALSE,FALSE,FALSE,FALSE
SRV039,Folkestone Pride,Pride Folkestone,Folkestone Town Centre,Seasonal event,TRUE,https://www.folkestonepride.org/,Annual - July,Festivals and events,All,"I want to meet new people, I am looking for free things to do, I want to get involved with my community",FALSE,FALSE,FALSE,FALSE,FALSE
SRV040,Touchbase Creative Program,Touchbase Care,Touchbase Care,Regular event,FALSE,https://www.touchbasecare.org/join-us/,Different activities each weekday,Emotional wellbeing,All adults,I want to meet new people,FALSE,TRUE,,TRUE,
SRV041,Take Up Space Festival,Folkestone Womens Forum,,Seasonal event,FALSE,https://folkestonewomensforum.com/,,Festivals and events,All,I want to get involved with my community,,,,,
