Service ID,Service,Organisation(s),Location(s),Service Type,Free,URL,Timing notes,OnePlanet Cats,Audience Cats,Use Cases,Basic type,Homeless Only,Disability Only,Children/Parents Only,Members Only,Referrals Only
SRV001,Folkestone Repair Cafe,Repair Cafe;Sunflower House,Sunflower House,Regular event,TRUE,https://www.repaircafe.org/en/cafe/folkestone-repair-cafe/,Every 2nd Sunday,"Zero waste, No food poverty",All,"save-money, get-involved",Community service,FALSE,FALSE,FALSE,FALSE,FALSE
SRV002,Ukrainian Community School,Sunflower House,Sunflower House,Regular event,TRUE,https://sunflowerhouse.org.uk/whats-on,Sunday; Tuesday,Community development,All,,Learning,FALSE,FALSE,FALSE,FALSE,FALSE
SRV003,HomeStart Family Support,HomeStart;Sunflower House,The Community Room,Regular event,TRUE,,Monday; Tuesday,Emotional wellbeing,Babies/toddlers & parents,direct-support,Support service,FALSE,FALSE,TRUE,FALSE,FALSE
SRV004,Folke Art,Community Art Kent;Sunflower House,The Community Room,Regular event,TRUE,https://communityartkent.co.uk/folke-art/,Monday; Wednesday,Creative Arts Practice,All,new-hobbies,Creative activities,FALSE,FALSE,FALSE,FALSE,FALSE
SRV005,HomeStart Stay & Play,HomeStart,Dymchurch Primary School,Regular event,TRUE,,Tuesday 9-10:30 (Term time only),Emotional wellbeing,Babies/toddlers & parents,direct-support,Support service,FALSE,FALSE,TRUE,FALSE,FALSE
SRV006,Action on Homelessness Meals Project,Action on Homelessness in Folkestone;Sunflower House,Sunflower House,Regular event,TRUE,https://sunflowerhouse-org-uk.stacktemp.com/whats-on,Tuesday; Thursday 12:15-1:30,No food poverty,All adults,direct-support,Food service,TRUE,FALSE,FALSE,FALSE,FALSE
SRV007,Kent Community Pantry Shopping Club,Kent Community Pantry;Sunflower House,Sunflower House,Regular event,FALSE,https://www.kentcommunitypantry.org/,Friday 9:30-10:30,"No food poverty, Zero waste",All adults,"save-money, spend-local",Food service,FALSE,FALSE,FALSE,FALSE,FALSE
SRV008,Loose Ends Drop-In Session,Sunflower House,The Community Room,Regular event,TRUE,https://www.communityad.co.uk/exclusives/loose-ends-helping-to-tackle-social-isolation/,Wednesday 1-2:30,"Emotional wellbeing, Community development",All,"meet-people, safe-space",Tea & talk,FALSE,FALSE,FALSE,FALSE,FALSE
SRV009,New Folkestone Society Monthly Coffee Afternoon,New Folkestone Society;Sunflower House,The Community Room,Regular event,TRUE,https://www.newfolkestonesociety.org.uk/events/,Every 2nd Thursday,Community development,All adults,meet-people,Tea & talk,FALSE,FALSE,FALSE,FALSE,FALSE
SRV010,Sunflower Coffee House / Warm Welcome Session,Sunflower House,Sunflower House,Regular event,TRUE,https://sunflowerhouse-org-uk.stacktemp.com/whats-on,Friday 9:30-11:30,"Emotional wellbeing, Community development",All,"safe-space, meet-people",Tea & talk,FALSE,FALSE,FALSE,FALSE,FALSE
SRV011,FPAC Theatre Workshop,Folkestone Performing Arts Society;Sunflower House,Sunflower House,Regular event,TRUE,https://www.fpac.info/community-outreach,Every other Friday evening,Creative Arts Practice,All adults,"new-hobbies, free-activities",Creative activities,FALSE,FALSE,FALSE,FALSE,FALSE
SRV012,Little Library Folkestone,Little Free Library,Rossi Little Library;Sandgate Little Free Library;Folkestone's First Little Free Library,Permanent fixture,TRUE,,,Materials & products,All,free-activities,Book lovers,FALSE,FALSE,FALSE,FALSE,FALSE
SRV013,Friends of Kingsnorth Gardens,FHDC,Kingsnorth Gardens,Regular event,TRUE,https://www.folkestone-hythe.gov.uk/parks-beaches-open-spaces/kingsnorth-gardens-park,Tuesday 9:30-11,Nourishing land & nature,All adults,"get-outside, get-involved",Nature & garden,FALSE,FALSE,FALSE,FALSE,FALSE
SRV014,Cheriton Litter Pick,Folkestone Nepalese Community;FHDC,Folkestone Nepalese Community Centre,Regular event,TRUE,,Every 2nd Sunday,Nourishing land & nature,All,"get-outside, get-involved",Nature & garden,FALSE,FALSE,FALSE,FALSE,FALSE
SRV015,Warm Safe Hub,Folkestone Nepalese Community;FHDC,Folkestone Nepalese Community Centre,Regular event,TRUE,https://fncuk.org/warm-safe-hub/,Tuesday; Thursday 10-2 (Oct-Mar),"Emotional wellbeing, Community development",All,"safe-space, meet-people",Tea & talk,FALSE,FALSE,FALSE,FALSE,FALSE
SRV016,The Message Hub,Strange Cargo,The Message Hub - Tontine Street;The Message Hub - Black Bull Road,Permanent fixture,TRUE,https://www.strangecargo.org.uk/themessagehubs,,Community development,All,get-involved,Community service,FALSE,FALSE,FALSE,FALSE,FALSE
SRV017,Beacon Plus Community Cafe,The Beacon Plus,Beacon Plus Community Cafe,Permanent fixture,FALSE,https://beacon-plus.org.uk/Beacon-Plus-Community-Caf/,Mon; Tue; Thu; Fri 9:30am-2:30pm,Community development,All,spend-local,Food service,FALSE,FALSE,FALSE,FALSE,FALSE
SRV018,Includes Us Too Support Services,Includes Us Too,,Direct support,TRUE,https://includesustoo.org.uk/what-we-do/,,"Emotional wellbeing, Community development",All children,direct-support,Support service,FALSE,TRUE,FALSE,FALSE,FALSE
SRV019,Includes Us Too Lending Library,Includes Us Too,,Direct support,TRUE,https://includesustoo.org.uk/what-we-do/,,Materials & products,All children,"save-money, direct-support",Support service,FALSE,TRUE,FALSE,FALSE,FALSE
SRV020,Folkestone Wombles Litter Pick,Folkestone Wombles,,Regular event,TRUE,https://www.facebook.com/people/Folkestone-Wombles/61573650717190/,,Nourishing land & nature,All,"get-outside, get-involved",Outdoor activities,FALSE,FALSE,FALSE,FALSE,FALSE
SRV021,Folkestone Electrical Recycling,Go Folkestone,Folkestone Electrical Recycling,Regular event,TRUE,https://www.gofolkestone.org.uk/wp-content/uploads/2024/08/Latest-Folk-Recycling.pdf,Saturdays 10am-2pm,Zero waste,All,,Community service,FALSE,FALSE,FALSE,FALSE,FALSE
